cycSecs,cycMps,cycGrade,cycRoadType
82,11.3385001895,0,0
83,11.4530450086,0,0
84,11.4732222433,0,0
85,11.3860181729,0,0
86,11.2237415666,0,0
87,11.0461334984,0,0
88,10.891691682,0,0
89,10.7413442765,0,0
90,10.5463543376,0,0
91,10.2827743871,0,0
92,9.97683936673,0,0
93,9.68944172926,0,0
94,9.47693537504,0,0
95,9.36951593874,0,0
96,9.37361799659,0,0
97,9.46722212865,0,0
98,9.60047659309,0,0
99,9.7206878859,0,0
100,9.79276282785,0,0
101,9.79918831043,0,0
102,9.73754170558,0,0
103,9.62402167761,0,0
104,9.49458964162,0,0
105,9.38886058879,0,0
106,9.31292849723,0,0
107,9.21703958839,0,0
108,9.02907221209,0,0
109,8.71328588734,0,0
110,8.27928163675,0,0
111,7.73315881196,0,0
112,7.05543305156,0,0
113,6.25694934665,0,0
114,5.43511545043,0,0
115,4.74881025506,0,0
116,4.33869561391,0,0
117,4.24451775591,0,0
118,4.37196469186,0,0
119,4.56524254661,0,0
120,4.72603523642,0,0
121,4.85457175565,0,0
122,5.0028956198,0,0
123,5.20055309506,0,0
124,5.40190816789,0,0
125,5.51559663485,0,0
126,5.49070527842,0,0
127,5.34167748395,0,0
128,5.10278717648,0,0
129,4.79277903256,0,0
130,4.41766952769,0,0
131,4.0141998565,0,0
132,3.67819175889,0,0
133,3.4994269385,0,0
134,3.48627857,0,0
135,3.58449297032,0,0
136,3.72638122488,0,0
137,3.86018337439,0,0
138,3.9712704406,0,0
139,4.06252717378,0,0
140,4.1219051224,0,0
141,4.14151596805,0,0
142,4.13963275811,0,0
143,4.13314920024,0,0
144,4.10962891655,0,0
145,4.04431261505,0,0
146,3.93481445556,0,0
147,3.80474669154,0,0
148,3.67622071266,0,0
149,3.55225292028,0,0
150,3.42540595782,0,0
151,3.29743923774,0,0
152,3.18927060959,0,0
153,3.12583144184,0,0
154,3.11121701341,0,0
155,3.11833514194,0,0
156,3.0882942438,0,0
157,2.94907358755,0,0
158,2.66390564833,0,0
159,2.26439993568,0,0
160,1.83798831556,0,0
161,1.48272743434,0,0
162,1.2445720789,0,0
163,1.09561263139,0,0
164,0.990658625267,0,0
165,0.923127547343,0,0
166,0.919900958919,0,0
167,1.00665038864,0,0
168,1.17171247992,0,0
169,1.35673492259,0,0
170,1.4970772792,0,0
171,1.56803688634,0,0
172,1.58774577795,0,0
173,1.58783146483,0,0
174,1.58661955144,0,0
175,1.58594569213,0,0
176,1.58379959335,0,0
177,1.58143791332,0,0
178,1.58136632158,0,0
179,1.58020283182,0,0
180,1.56137740789,0,0
181,1.49911315895,0,0
182,1.36807347093,0,0
183,1.14828170657,0,0
184,0.841082029687,0,0
185,0.498714192376,0,0
186,0.0,0,0
187,0.0,0,0
188,0.0,0,0
189,0.0,0,0
190,0.0,0,0
191,0.0,0,0
192,0.0,0,0
193,0.0,0,0
194,0.0,0,0
195,0.0,0,0
196,0.0,0,0
197,0.0,0,0
198,0.0,0,0
199,0.0,0,0
200,0.0,0,0
201,0.0,0,0
202,0.0,0,0
203,0.0,0,0
204,0.0,0,0
205,0.0,0,0
206,0.0,0,0
207,0.0,0,0
208,0.0,0,0
209,0.0,0,0
210,0.0,0,0
211,0.0,0,0
212,0.0,0,0
213,0.0,0,0
214,0.0,0,0
215,0.0,0,0
216,0.0,0,0
217,0.0,0,0
218,0.0,0,0
219,0.0,0,0
220,0.0,0,0
221,0.0,0,0
222,0.0,0,0
223,0.0,0,0
224,0.0,0,0
225,0.0,0,0
226,0.0,0,0
227,0.0,0,0
228,0.0,0,0
229,0.0,0,0
230,0.0,0,0
231,0.0,0,0
232,0.0,0,0
233,0.0,0,0
234,0.0,0,0
235,0.0,0,0
236,0.0,0,0
237,0.0,0,0
238,0.0,0,0
239,0.0,0,0
240,0.0,0,0
241,0.0,0,0
242,0.0,0,0
243,0.0,0,0
244,0.0,0,0
245,0.0,0,0
246,0.0,0,0
247,0.0,0,0
248,0.0,0,0
249,0.0,0,0
250,0.0,0,0
251,0.0,0,0
252,0.0,0,0
253,0.0,0,0
254,0.0,0,0
255,0.0,0,0
256,0.0,0,0
257,0.0,0,0
258,0.0,0,0
259,0.0,0,0
260,0.0,0,0
261,0.0,0,0
262,0.0,0,0
263,0.0,0,0
264,0.0,0,0
265,0.0,0,0
266,0.0,0,0
267,0.0,0,0
268,0.0,0,0
269,0.0,0,0
270,0.0,0,0
271,0.0,0,0
272,0.0,0,0
273,0.0,0,0
274,0.0,0,0
275,0.0,0,0
276,0.0,0,0
277,0.0,0,0
278,0.0,0,0
279,0.0,0,0
280,0.0,0,0
281,0.0,0,0
282,0.0,0,0
283,0.0,0,0
284,0.0,0,0
285,0.0,0,0
286,0.0,0,0
287,0.0,0,0
288,0.0,0,0
289,0.0,0,0
290,0.0,0,0
291,0.0,0,0
292,0.0,0,0
293,0.0,0,0
294,0.0,0,0
295,0.0,0,0
296,0.0,0,0
297,0.0,0,0
298,0.0,0,0
299,0.0,0,0
300,0.0,0,0
301,0.0,0,0
302,0.0,0,0
303,0.0,0,0
304,0.0,0,0
305,0.0,0,0
306,0.0,0,0
307,0.0,0,0
308,0.0,0,0
309,0.0,0,0
310,0.0,0,0
311,0.0,0,0
312,0.0,0,0
313,0.0,0,0
314,0.0,0,0
315,0.0,0,0
316,0.0,0,0
317,0.0,0,0
318,0.0,0,0
319,0.0,0,0
320,0.0,0,0
321,0.0,0,0
322,0.0,0,0
323,0.0,0,0
324,0.0,0,0
325,0.0,0,0
326,0.0,0,0
327,0.0,0,0
328,0.0,0,0
329,0.0,0,0
330,0.0,0,0
331,0.0,0,0
332,0.0,0,0
333,0.0,0,0
334,0.0,0,0
335,0.0,0,0
336,0.0,0,0
337,0.0,0,0
338,0.0,0,0
339,0.0,0,0
340,0.0,0,0
341,0.0,0,0
342,0.0,0,0
343,0.0,0,0
344,0.0,0,0
345,0.0,0,0
346,0.0,0,0
347,0.0,0,0
348,0.0,0,0
349,0.0,0,0
350,0.0,0,0
351,0.0,0,0
352,0.0,0,0
353,0.0,0,0
354,0.0,0,0
355,0.0,0,0
356,0.0,0,0
357,0.0,0,0
358,0.0,0,0
359,0.0,0,0
360,0.0,0,0
361,0.0,0,0
362,0.0,0,0
363,0.0,0,0
364,0.0,0,0
365,0.0,0,0
366,0.0,0,0
367,0.0,0,0
368,0.0,0,0
369,0.0,0,0
370,0.0,0,0
371,0.0,0,0
372,0.0,0,0
373,0.0,0,0
374,0.0,0,0
375,0.0,0,0
376,0.0,0,0
377,0.0,0,0
378,0.0,0,0
379,0.0,0,0
380,0.0,0,0
381,0.0,0,0
382,0.0,0,0
383,0.0,0,0
384,0.0,0,0
385,0.0,0,0
386,0.0,0,0
387,0.0,0,0
388,0.0,0,0
389,0.0,0,0
390,0.0,0,0
391,0.0,0,0
392,0.0,0,0
393,0.0,0,0
394,0.0,0,0
395,0.0,0,0
396,0.0,0,0
397,0.0,0,0
398,0.0,0,0
399,0.0,0,0
400,0.0,0,0
401,0.0,0,0
402,0.0,0,0
403,0.0,0,0
404,0.0,0,0
405,0.0,0,0
406,0.0,0,0
407,0.0,0,0
408,0.0,0,0
409,0.0,0,0
410,0.0,0,0
411,0.0,0,0
412,0.0,0,0
413,0.0,0,0
414,0.0,0,0
415,0.0,0,0
416,0.0,0,0
417,0.0,0,0
418,0.0,0,0
419,0.0,0,0
420,0.0,0,0
421,0.0,0,0
422,3.93204192906,0,0
423,6.13084434245,0,0
424,7.55973402434,0,0
425,8.02506544762,0,0
426,7.92076223603,0,0
427,7.70560973623,0,0
428,7.56805594398,0,0
429,7.46604866955,0,0
430,7.30835856399,0,0
431,7.06899993412,0,0
432,6.8093897704,0,0
433,6.62122564082,0,0
434,6.55279910814,0,0
435,6.58235281457,0,0
436,6.63304241123,0,0
437,6.62423646199,0,0
438,6.5289917548,0,0
439,6.37240611303,0,0
440,6.19014292841,0,0
441,6.01087547779,0,0
442,5.85688379651,0,0
443,5.74436592889,0,0
444,5.68311448398,0,0
445,5.66718697543,0,0
446,5.67402477187,0,0
447,5.6835724727,0,0
448,5.68863928296,0,0
449,5.6882387495,0,0
450,5.68297993946,0,0
451,5.67529230113,0,0
452,5.66833194724,0,0
453,5.66424125645,0,0
454,5.66283835597,0,0
455,5.66169338416,0,0
456,5.66346974385,0,0
457,5.68598352706,0,0
458,5.75370302931,0,0
459,5.87183704566,0,0
460,6.01047949115,0,0
461,6.11234085401,0,0
462,6.1213140022,0,0
463,6.01079880188,0,0
464,5.79182480366,0,0
465,5.5154184822,0,0
466,5.2628451416,0,0
467,5.10355930909,0,0
468,5.057201798,0,0
469,5.08714777094,0,0
470,5.11904102266,0,0
471,5.0862716815,0,0
472,4.96739054005,0,0
473,4.78305317907,0,0
474,4.57227990709,0,0
475,4.3490573401,0,0
476,4.0553596916,0,0
477,3.57816693908,0,0
478,2.8439392587,0,0
479,1.92068681849,0,0
480,1.04147493352,0,0
481,0.0,0,0
482,0.0,0,0
483,0.773138741244,0,0
484,1.18765705971,0,0
485,1.45177667629,0,0
486,1.51857135547,0,0
487,1.48429385497,0,0
488,1.45849048923,0,0
489,1.47670510997,0,0
490,1.4866298248,0,0
491,1.40106730097,0,0
492,1.19267668638,0,0
493,0.938829988328,0,0
494,0.770860970703,0,0
495,0.791930952722,0,0
496,1.01513229433,0,0
497,1.35396309878,0,0
498,1.68602058897,0,0
499,1.92584809926,0,0
500,2.04802855758,0,0
501,2.08555965874,0,0
502,2.10967138031,0,0
503,2.17303761295,0,0
504,2.26462717331,0,0
505,2.33078246634,0,0
506,2.32991433383,0,0
507,2.26397873486,0,0
508,2.17552581856,0,0
509,2.1138115901,0,0
510,2.09356809585,0,0
511,2.09497279439,0,0
512,2.09816873311,0,0
513,2.09888064104,0,0
514,2.09888064104,0,0
515,2.09888064104,0,0
516,2.09888064104,0,0
517,2.09888064104,0,0
518,2.09888064104,0,0
519,2.09888064104,0,0
520,2.09888064104,0,0
521,2.09888064104,0,0
522,2.09888064104,0,0
523,2.09888064104,0,0
524,2.09888064104,0,0
525,2.09888064104,0,0
526,2.09888064104,0,0
527,2.09888064104,0,0
528,2.09888064104,0,0
529,2.09888064104,0,0
530,2.09888064104,0,0
531,2.09888064104,0,0
532,2.10119253339,0,0
533,2.11084582377,0,0
534,2.11284382024,0,0
535,2.04808022598,0,0
536,1.86720167189,0,0
537,1.62361142049,0,0
538,1.45582760309,0,0
539,1.47341209665,0,0
540,1.68001579052,0,0
541,1.97887866726,0,0
542,2.26504727876,0,0
543,2.52567388398,0,0
544,2.80500922519,0,0
545,3.10019570906,0,0
546,3.35601752482,0,0
547,3.52649667612,0,0
548,3.60502663431,0,0
549,3.62006900112,0,0
550,3.61546230832,0,0
551,3.63177720588,0,0
552,3.69608142671,0,0
553,3.80956962694,0,0
554,3.94301650451,0,0
555,4.05374912548,0,0
556,4.11370369347,0,0
557,4.12758533994,0,0
558,4.12190574242,0,0
559,4.11682673842,0,0
560,4.11644997242,0,0
561,4.11935621675,0,0
562,4.12470182971,0,0
563,4.13044797613,0,0
564,4.13831149371,0,0
565,4.16388962655,0,0
566,4.23017729402,0,0
567,4.34241284549,0,0
568,4.47018901251,0,0
569,4.55935441542,0,0
570,4.57608815772,0,0
571,4.54193658345,0,0
572,4.51674637698,0,0
573,4.5555497609,0,0
574,4.67088272979,0,0
575,4.81284373346,0,0
576,4.90409984662,0,0
577,4.90510779382,0,0
578,4.83443296226,0,0
579,4.74311123023,0,0
580,4.67106687597,0,0
581,4.61160067772,0,0
582,4.52701853083,0,0
583,4.38878841986,0,0
584,4.18204358858,0,0
585,3.89703454004,0,0
586,3.54627848219,0,0
587,3.18177575641,0,0
588,2.87229289414,0,0
589,2.65528070384,0,0
590,2.52632360381,0,0
591,2.47574850432,0,0
592,2.51272462484,0,0
593,2.66093820795,0,0
594,2.94113866424,0,0
595,3.34104160358,0,0
596,3.8090894828,0,0
597,4.27964201886,0,0
598,4.68296834123,0,0
599,4.96125708728,0,0
600,5.11215486459,0,0
601,5.18870387688,0,0
602,5.23982521472,0,0
603,5.27794409564,0,0
604,5.30444977965,0,0
605,5.33770025697,0,0
606,5.41577100706,0,0
607,5.57825656042,0,0
608,5.8276510542,0,0
609,6.11728242006,0,0
610,6.39688680899,0,0
611,6.64612113072,0,0
612,6.85814304199,0,0
613,7.02435058043,0,0
614,7.13774329745,0,0
615,7.19899019554,0,0
616,7.2226038957,0,0
617,7.22581271019,0,0
618,7.20849470159,0,0
619,7.16714034528,0,0
620,7.12143881623,0,0
621,7.10224462458,0,0
622,7.12253521974,0,0
623,7.16871891833,0,0
624,7.21240269291,0,0
625,7.2307162483,0,0
626,7.21217969208,0,0
627,7.14863210335,0,0
628,7.03797698498,0,0
629,6.88933298341,0,0
630,6.71616695115,0,0
631,6.5251141445,0,0
632,6.31019177576,0,0
633,6.06439526289,0,0
634,5.80030854874,0,0
635,5.55743233399,0,0
636,5.39245512357,0,0
637,5.34047919035,0,0
638,5.3589254302,0,0
639,5.33203243984,0,0
640,5.15825796047,0,0
641,4.82960905549,0,0
642,4.43024425291,0,0
643,4.05861856244,0,0
644,3.73878742843,0,0
645,3.41679676186,0,0
646,3.03617289503,0,0
647,2.58513152594,0,0
648,2.0831953953,0,0
649,1.55702723838,0,0
650,1.03655661825,0,0
651,0.572888338863,0,0
652,0.0,0,0
653,0.0,0,0
654,0.0,0,0
655,0.0,0,0
656,0.0,0,0
657,0.0,0,0
658,0.0,0,0
659,0.0,0,0
660,0.0,0,0
661,0.0,0,0
662,0.0,0,0
663,0.0,0,0
664,0.566717932851,0,0
665,0.866769637538,0,0
666,1.08518822109,0,0
667,1.23967259159,0,0
668,1.4054181525,0,0
669,1.63693854099,0,0
670,1.94430696687,0,0
671,2.31538362889,0,0
672,2.71730481871,0,0
673,3.08514708005,0,0
674,3.35972876286,0,0
675,3.54601511801,0,0
676,3.72108480023,0,0
677,3.97477388899,0,0
678,4.32682424033,0,0
679,4.70223945681,0,0
680,4.99323755526,0,0
681,5.14507239073,0,0
682,5.18695149133,0,0
683,5.18540970619,0,0
684,5.18176646376,0,0
685,5.17772351458,0,0
686,5.15282058442,0,0
687,5.08536066422,0,0
688,4.97410081887,0,0
689,4.84537126649,0,0
690,4.73787784103,0,0
691,4.67470681162,0,0
692,4.63928894814,0,0
693,4.57912646649,0,0
694,4.43671036752,0,0
695,4.18751531378,0,0
696,3.85673473584,0,0
697,3.48925001985,0,0
698,3.11257661577,0,0
699,2.73793057647,0,0
700,2.37117384762,0,0
701,2.02116795298,0,0
702,1.70948347939,0,0
703,1.45189365356,0,0
704,1.23497791784,0,0
705,1.04088915851,0,0
706,0.885010340484,0,0
707,0.804250084683,0,0
708,0.812100912496,0,0
709,0.866055166863,0,0
710,0.870727106522,0,0
711,0.739096869329,0,0
712,0.48347666368,0,0
713,0.0,0,0
714,0.0,0,0
715,0.0,0,0
716,0.0,0,0
717,0.0,0,0
718,0.0,0,0
719,0.0,0,0
720,0.0,0,0
721,0.0,0,0
722,0.0,0,0
723,0.0,0,0
724,0.0,0,0
725,0.0,0,0
726,0.0,0,0
727,0.0,0,0
728,0.0,0,0
729,0.0,0,0
730,0.0,0,0
731,0.0,0,0
732,0.0,0,0
733,0.0,0,0
734,0.0,0,0
735,0.0,0,0
736,0.0,0,0
737,0.0,0,0
738,0.0,0,0
739,0.0,0,0
740,0.0,0,0
741,0.0,0,0
742,0.0,0,0
743,0.0,0,0
744,0.0,0,0
745,0.0,0,0
746,0.0,0,0
747,0.0,0,0
748,0.0,0,0
749,0.0,0,0
750,0.0,0,0
751,0.0,0,0
752,0.0,0,0
753,0.0,0,0
754,0.0,0,0
755,0.0,0,0
756,0.0,0,0
757,0.0,0,0
758,0.0,0,0
759,0.0,0,0
760,0.0,0,0
761,0.0,0,0
762,0.0,0,0
763,0.0,0,0
764,0.0,0,0
765,0.0,0,0
766,0.0,0,0
767,0.0,0,0
768,0.0,0,0
769,0.0,0,0
770,0.0,0,0
771,0.0,0,0
772,0.0,0,0
773,0.0,0,0
774,0.0,0,0
775,0.0,0,0
776,0.0,0,0
777,0.0,0,0
778,0.0,0,0
779,0.0,0,0
780,0.0,0,0
781,0.0,0,0
782,0.0,0,0
783,0.0,0,0
784,0.0,0,0
785,0.0,0,0
786,0.0,0,0
787,0.0,0,0
788,0.0,0,0
789,0.0,0,0
790,0.0,0,0
791,0.0,0,0
792,0.0,0,0
793,0.0,0,0
794,0.0,0,0
795,0.0,0,0
796,0.0,0,0
797,0.0,0,0
798,0.0,0,0
799,0.0,0,0
800,0.0,0,0
801,0.0,0,0
802,0.0,0,0
803,0.0,0,0
804,0.0,0,0
805,0.0,0,0
806,0.0,0,0
807,0.0,0,0
808,0.0,0,0
809,0.0,0,0
810,0.0,0,0
811,0.0,0,0
812,0.0,0,0
813,0.0,0,0
814,0.0,0,0
815,2.54974949966,0,0
816,4.12705646217,0,0
817,5.47145693828,0,0
818,6.50233292565,0,0
819,7.32271287301,0,0
820,7.98658323449,0,0
821,8.49607543504,0,0
822,8.87731487923,0,0
823,9.19263556834,0,0
824,9.49208000395,0,0
825,9.76950563966,0,0
826,10.0001197024,0,0
827,10.2029446379,0,0
828,10.4297660332,0,0
829,10.7267626265,0,0
830,11.113765371,0,0
831,11.5679512998,0,0
832,12.0526864818,0,0
833,12.5583341398,0,0
834,13.0634436197,0,0
835,13.4972418167,0,0
836,13.7906889975,0,0
837,13.929560024,0,0
838,13.9730827998,0,0
839,14.0504777272,0,0
840,14.2703920904,0,0
841,14.605159733,0,0
842,14.9135328819,0,0
843,15.0803089795,0,0
844,15.1234791701,0,0
845,15.1728309685,0,0
846,15.3304047168,0,0
847,15.5587102353,0,0
848,15.7270060039,0,0
849,15.7476010293,0,0
850,15.6510807325,0,0
851,15.5532478517,0,0
852,15.5649650055,0,0
853,15.7186072017,0,0
854,15.9613819397,0,0
855,16.2080466884,0,0
856,16.4015876386,0,0
857,16.5444549061,0,0
858,16.6916288383,0,0
859,16.9032723302,0,0
860,17.1867057611,0,0
861,17.4973583133,0,0
862,17.8001502414,0,0
863,18.1000262115,0,0
864,18.4166224902,0,0
865,18.7586154422,0,0
866,19.1103592553,0,0
867,19.4337610893,0,0
868,19.7005298069,0,0
869,19.911903383,0,0
870,20.0763626694,0,0
871,20.1969093935,0,0
872,20.2904866579,0,0
873,20.3972360584,0,0
874,20.5631139524,0,0
875,20.8080721971,0,0
876,21.0991573052,0,0
877,21.364375764,0,0
878,21.5428076332,0,0
879,21.6202622893,0,0
880,21.6311215409,0,0
881,21.6406646949,0,0
882,21.7149347172,0,0
883,21.8836791743,0,0
884,22.1248561186,0,0
885,22.3937521277,0,0
886,22.6588416222,0,0
887,22.9007357239,0,0
888,23.1010981434,0,0
889,23.2496906832,0,0
890,23.3517853806,0,0
891,23.429151787,0,0
892,23.5087417948,0,0
893,23.5917162897,0,0
894,23.6492252889,0,0
895,23.6690430148,0,0
896,23.6873974916,0,0
897,23.7681332979,0,0
898,23.9661460451,0,0
899,24.2933424066,0,0
900,24.693990983,0,0
901,25.0698436861,0,0
902,25.3478583417,0,0
903,25.5222706158,0,0
904,25.6446001065,0,0
905,25.7743051583,0,0
906,25.9252143026,0,0
907,26.0720902115,0,0
908,26.2021625223,0,0
909,26.3269375818,0,0
910,26.4567808983,0,0
911,26.5955304007,0,0
912,26.7464091641,0,0
913,26.9011688445,0,0
914,27.0348771642,0,0
915,27.1160112305,0,0
916,27.1164196176,0,0
917,27.0372489505,0,0
918,26.9271384171,0,0
919,26.8421879159,0,0
920,26.7999872311,0,0
921,26.7863356124,0,0
922,26.7805929794,0,0
923,26.7758438265,0,0
924,26.7866230954,0,0
925,26.8235527763,0,0
926,26.8691156274,0,0
927,26.8941969169,0,0
928,26.879399913,0,0
929,26.8149353134,0,0
930,26.7033520239,0,0
931,26.5675385268,0,0
932,26.4510353719,0,0
933,26.4064114391,0,0
934,26.465787941,0,0
935,26.6071735653,0,0
936,26.7493741037,0,0
937,26.800262107,0,0
938,26.7270316529,0,0
939,26.5714702856,0,0
940,26.407767218,0,0
941,26.2975366072,0,0
942,26.2572648073,0,0
943,26.2586170727,0,0
944,26.2637295578,0,0
945,26.2424306021,0,0
946,26.1762349044,0,0
947,26.0814913807,0,0
948,26.010533303,0,0
949,26.0101579837,0,0
950,26.0782765727,0,0
951,26.1532978536,0,0
952,26.158715389,0,0
953,26.0684858237,0,0
954,25.9154400875,0,0
955,25.7511885082,0,0
956,25.6163120692,0,0
957,25.532533614,0,0
958,25.5079739687,0,0
959,25.5391192686,0,0
960,25.6045767282,0,0
961,25.6677959126,0,0
962,25.6925134565,0,0
963,25.6694776157,0,0
964,25.6301277868,0,0
965,25.6163474104,0,0
966,25.6428454475,0,0
967,25.6924293403,0,0
968,25.7378946414,0,0
969,25.7766697111,0,0
970,25.8367951981,0,0
971,25.9417783659,0,0
972,26.087661208,0,0
973,26.2414691565,0,0
974,26.3471349672,0,0
975,26.3644077143,0,0
976,26.3172842708,0,0
977,26.2849605179,0,0
978,26.3335957789,0,0
979,26.4524207051,0,0
980,26.5527766574,0,0
981,26.5383963075,0,0
982,26.3882998038,0,0
983,26.1636507549,0,0
984,25.9380900686,0,0
985,25.755359595,0,0
986,25.6416585209,0,0
987,25.6014654637,0,0
988,25.5999526128,0,0
989,25.5864146646,0,0
990,25.5418401267,0,0
991,25.4969747991,0,0
992,25.5005944807,0,0
993,25.5666484004,0,0
994,25.6611048544,0,0
995,25.7492662369,0,0
996,25.83694855,0,0
997,25.9464857708,0,0
998,26.0724165491,0,0
999,26.1816392127,0,0
1000,26.2478857521,0,0
1001,26.2755486017,0,0
1002,26.2836824483,0,0
1003,26.2641544788,0,0
1004,26.1740013827,0,0
1005,25.9887922724,0,0
1006,25.7553992763,0,0
1007,25.5720074471,0,0
1008,25.5080074498,0,0
1009,25.5407524035,0,0
1010,25.5699353375,0,0
1011,25.5054947121,0,0
1012,25.349278396,0,0
1013,25.1846364102,0,0
1014,25.1023393914,0,0
1015,25.1515239909,0,0
1016,25.3157623431,0,0
1017,25.506336907,0,0
1018,25.6188299738,0,0
1019,25.6039135126,0,0
1020,25.4682140993,0,0
1021,25.243919909,0,0
1022,24.9811811201,0,0
1023,24.7465015808,0,0
1024,24.6033815515,0,0
1025,24.5824653554,0,0
1026,24.6710834865,0,0
1027,24.8324397753,0,0
1028,25.0356941786,0,0
1029,25.2597653681,0,0
1030,25.4558267031,0,0
1031,25.5552048825,0,0
1032,25.5618430322,0,0
1033,25.5766960447,0,0
1034,25.6884359928,0,0
1035,25.8893522976,0,0
1036,26.1134505613,0,0
1037,26.3274639795,0,0
1038,26.5649011648,0,0
1039,26.8544298139,0,0
1040,27.1428213448,0,0
1041,27.3388673859,0,0
1042,27.418467934,0,0
1043,27.4487005633,0,0
1044,27.5128840867,0,0
1045,27.6262228619,0,0
1046,27.725719052,0,0
1047,27.7356511657,0,0
1048,27.6296131358,0,0
1049,27.4310994118,0,0
1050,27.177459222,0,0
1051,26.8997696641,0,0
1052,26.6428999925,0,0
1053,26.4938676512,0,0
1054,26.5511922975,0,0
1055,26.8451255746,0,0
1056,27.2976570811,0,0
1057,27.7600376185,0,0
1058,28.095130772,0,0
1059,28.2442867042,0,0
1060,28.234155357,0,0
1061,28.1444647965,0,0
1062,28.067851302,0,0
1063,28.065251348,0,0
1064,28.1377958524,0,0
1065,28.2355938054,0,0
1066,28.3017913632,0,0
1067,28.3255133603,0,0
1068,28.3438804442,0,0
1069,28.3844318735,0,0
1070,28.4305097552,0,0
1071,28.4495361279,0,0
1072,28.4287633632,0,0
1073,28.382611079,0,0
1074,28.3407348718,0,0
1075,28.3221259798,0,0
1076,28.3199042385,0,0
1077,28.3189721405,0,0
1078,28.3193028183,0,0
1079,28.3353386238,0,0
1080,28.379438639,0,0
1081,28.4491537817,0,0
1082,28.5174242758,0,0
1083,28.5296841544,0,0
1084,28.4389730396,0,0
1085,28.2591979986,0,0
1086,28.0699221716,0,0
1087,27.970131885,0,0
1088,28.0207400523,0,0
1089,28.200337354,0,0
1090,28.4106463544,0,0
1091,28.5454719516,0,0
1092,28.5613816862,0,0
1093,28.4877666125,0,0
1094,28.39008233,0,0
1095,28.3236367639,0,0
1096,28.3011362078,0,0
1097,28.3009564018,0,0
1098,28.3032091441,0,0
1099,28.3042507791,0,0
1100,28.3066316591,0,0
1101,28.3114740219,0,0
1102,28.3123709853,0,0
1103,28.2936422227,0,0
1104,28.2500630249,0,0
1105,28.2039768763,0,0
1106,28.1870482408,0,0
1107,28.2131135033,0,0
1108,28.2700586968,0,0
1109,28.3171941274,0,0
1110,28.2940865709,0,0
1111,28.1631613181,0,0
1112,27.9524294635,0,0
1113,27.7434611548,0,0
1114,27.6270636102,0,0
1115,27.6694835756,0,0
1116,27.8758333296,0,0
1117,28.1728121491,0,0
1118,28.4496907197,0,0
1119,28.6133582395,0,0
1120,28.6248767799,0,0
1121,28.523758822,0,0
1122,28.4016705194,0,0
1123,28.3276028305,0,0
1124,28.3080205058,0,0
1125,28.3139582387,0,0
1126,28.3224483906,0,0
1127,28.328421258,0,0
1128,28.3288821402,0,0
1129,28.3058090982,0,0
1130,28.2402067604,0,0
1131,28.1477616539,0,0
1132,28.0793692224,0,0
1133,28.0783523882,0,0
1134,28.1448723569,0,0
1135,28.2352279931,0,0
1136,28.2973768148,0,0
1137,28.3154524889,0,0
1138,28.310486122,0,0
1139,28.3043892505,0,0
1140,28.305823152,0,0
1141,28.3180092481,0,0
1142,28.3228232966,0,0
1143,28.2704488966,0,0
1144,28.139072682,0,0
1145,27.9906002195,0,0
